created,name,termin,runended,nextrun,from,to,class,datatype,from2,to3,altitude,latitude,longitude,id,unit,value,id4,deg,name5,id6,mps,beaufort,name7,id8,mps9,value10,unit11,value12,unit13,id14,unit15,value16,id17,percent,id18,percent19,id20,percent21,id22,percent23,id24,unit25,value26,unit27,value28,minvalue,maxvalue,probability,id29,number
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-18T06:00:00Z,2024-03-18T06:00:00Z,0.0,53.27,-9.04,TTT,celsius,7.9,dd,184.0,S,ff,7.0,4.0,Laber bris,ff_gust,10.4,0.0,W/m^2,88.2,percent,pr,hPa,1007.9,NN,62.9,LOW,62.9,MEDIUM,0.0,HIGH,0.3,TD,celsius,6.0,,,,,,,
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-18T05:00:00Z,2024-03-18T06:00:00Z,0.0,53.27,-9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mm,0.0,0.0,0.0,2.8,PartlyCloud,3.0
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-18T07:00:00Z,2024-03-18T07:00:00Z,0.0,53.27,-9.04,TTT,celsius,7.9,dd,172.3,S,ff,7.0,4.0,Laber bris,ff_gust,10.4,1.1,W/m^2,87.9,percent,pr,hPa,1007.8,NN,51.2,LOW,51.0,MEDIUM,0.0,HIGH,0.3,TD,celsius,6.0,,,,,,,
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-18T06:00:00Z,2024-03-18T07:00:00Z,0.0,53.27,-9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mm,0.0,0.0,0.0,1.3,PartlyCloud,3.0
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-18T08:00:00Z,2024-03-18T08:00:00Z,0.0,53.27,-9.04,TTT,celsius,7.7,dd,163.2,S,ff,7.3,4.0,Laber bris,ff_gust,10.7,47.0,W/m^2,88.2,percent,pr,hPa,1007.7,NN,99.8,LOW,99.7,MEDIUM,1.2,HIGH,58.7,TD,celsius,5.8,,,,,,,
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-18T07:00:00Z,2024-03-18T08:00:00Z,0.0,53.27,-9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mm,0.0,0.0,0.0,2.6,Cloud,4.0
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-18T09:00:00Z,2024-03-18T09:00:00Z,0.0,53.27,-9.04,TTT,celsius,7.9,dd,158.9,S,ff,8.3,5.0,Frisk bris,ff_gust,10.8,118.1,W/m^2,89.3,percent,pr,hPa,1007.6,NN,100.0,LOW,100.0,MEDIUM,93.6,HIGH,27.3,TD,celsius,6.2,,,,,,,
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-18T08:00:00Z,2024-03-18T09:00:00Z,0.0,53.27,-9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mm,0.0,0.0,0.1,9.8,Cloud,4.0
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-18T10:00:00Z,2024-03-18T10:00:00Z,0.0,53.27,-9.04,TTT,celsius,8.3,dd,155.2,SE,ff,7.3,4.0,Laber bris,ff_gust,10.8,158.4,W/m^2,90.2,percent,pr,hPa,1007.2,NN,99.1,LOW,81.2,MEDIUM,46.7,HIGH,88.9,TD,celsius,6.7,,,,,,,
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-18T09:00:00Z,2024-03-18T10:00:00Z,0.0,53.27,-9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mm,0.1,0.1,0.2,28.2,Drizzle,46.0
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-18T11:00:00Z,2024-03-18T11:00:00Z,0.0,53.27,-9.04,TTT,celsius,9.6,dd,160.6,S,ff,8.8,5.0,Frisk bris,ff_gust,11.7,200.0,W/m^2,88.9,percent,pr,hPa,1006.7,NN,100.0,LOW,97.0,MEDIUM,75.0,HIGH,85.4,TD,celsius,7.8,,,,,,,
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-18T10:00:00Z,2024-03-18T11:00:00Z,0.0,53.27,-9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mm,0.3,0.2,0.4,30.1,LightRain,9.0
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-18T12:00:00Z,2024-03-18T12:00:00Z,0.0,53.27,-9.04,TTT,celsius,9.7,dd,152.8,SE,ff,9.3,5.0,Frisk bris,ff_gust,12.4,228.4,W/m^2,90.2,percent,pr,hPa,1005.7,NN,100.0,LOW,100.0,MEDIUM,98.9,HIGH,100.0,TD,celsius,8.2,,,,,,,
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-18T11:00:00Z,2024-03-18T12:00:00Z,0.0,53.27,-9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mm,0.2,0.2,0.4,40.6,Drizzle,46.0
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-18T13:00:00Z,2024-03-18T13:00:00Z,0.0,53.27,-9.04,TTT,celsius,10.9,dd,171.4,S,ff,7.5,4.0,Laber bris,ff_gust,12.3,115.4,W/m^2,81.5,percent,pr,hPa,1004.1,NN,98.8,LOW,99.9,,,,,TD,celsius,7.9,,,,,,,
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-18T12:00:00Z,2024-03-18T13:00:00Z,0.0,53.27,-9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mm,0.5,0.2,1.0,79.3,LightRain,9.0
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-18T14:00:00Z,2024-03-18T14:00:00Z,0.0,53.27,-9.04,TTT,celsius,10.8,dd,171.3,S,ff,8.3,5.0,Frisk bris,ff_gust,12.7,96.1,W/m^2,83.9,percent,pr,hPa,1002.7,NN,98.8,LOW,100.0,,,,,TD,celsius,8.2,,,,,,,
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-18T13:00:00Z,2024-03-18T14:00:00Z,0.0,53.27,-9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mm,0.8,0.2,1.4,80.7,LightRain,9.0
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-18T15:00:00Z,2024-03-18T15:00:00Z,0.0,53.27,-9.04,TTT,celsius,10.7,dd,171.9,S,ff,8.1,5.0,Frisk bris,ff_gust,13.2,76.1,W/m^2,88.0,percent,pr,hPa,1001.4,NN,98.8,LOW,100.0,,,,,TD,celsius,8.9,,,,,,,
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-18T14:00:00Z,2024-03-18T15:00:00Z,0.0,53.27,-9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mm,0.9,0.3,1.5,87.2,LightRain,9.0
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-18T16:00:00Z,2024-03-18T16:00:00Z,0.0,53.27,-9.04,TTT,celsius,10.6,dd,171.4,S,ff,8.6,5.0,Frisk bris,ff_gust,13.7,64.8,W/m^2,89.5,percent,pr,hPa,1000.1,NN,98.8,LOW,100.0,,,,,TD,celsius,8.9,,,,,,,
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-18T15:00:00Z,2024-03-18T16:00:00Z,0.0,53.27,-9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mm,0.9,0.3,1.7,84.4,LightRain,9.0
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-18T17:00:00Z,2024-03-18T17:00:00Z,0.0,53.27,-9.04,TTT,celsius,10.7,dd,176.0,S,ff,8.1,5.0,Frisk bris,ff_gust,14.2,47.5,W/m^2,90.2,percent,pr,hPa,999.3,NN,98.8,LOW,100.0,,,,,TD,celsius,9.2,,,,,,,
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-18T16:00:00Z,2024-03-18T17:00:00Z,0.0,53.27,-9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mm,0.8,0.3,1.5,85.6,LightRain,9.0
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-18T18:00:00Z,2024-03-18T18:00:00Z,0.0,53.27,-9.04,TTT,celsius,11.2,dd,183.8,S,ff,8.0,5.0,Frisk bris,ff_gust,14.5,27.3,W/m^2,90.5,percent,pr,hPa,998.4,NN,98.8,LOW,100.0,,,,,TD,celsius,9.7,,,,,,,
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-18T17:00:00Z,2024-03-18T18:00:00Z,0.0,53.27,-9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mm,0.7,0.2,1.5,80.5,LightRain,9.0
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-18T19:00:00Z,2024-03-18T19:00:00Z,0.0,53.27,-9.04,TTT,celsius,11.2,dd,182.6,S,ff,7.7,4.0,Laber bris,ff_gust,14.6,5.1,W/m^2,91.1,percent,pr,hPa,998.1,NN,98.8,LOW,100.0,,,,,TD,celsius,9.9,,,,,,,
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-18T18:00:00Z,2024-03-18T19:00:00Z,0.0,53.27,-9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mm,0.4,0.1,1.1,69.2,LightRain,9.0
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-18T20:00:00Z,2024-03-18T20:00:00Z,0.0,53.27,-9.04,TTT,celsius,11.2,dd,195.9,S,ff,7.1,4.0,Laber bris,ff_gust,14.6,0.0,W/m^2,90.4,percent,pr,hPa,998.1,NN,97.9,LOW,98.2,,,,,TD,celsius,9.7,,,,,,,
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-18T19:00:00Z,2024-03-18T20:00:00Z,0.0,53.27,-9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mm,0.3,0.1,0.8,63.8,LightRain,9.0
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-18T21:00:00Z,2024-03-18T21:00:00Z,0.0,53.27,-9.04,TTT,celsius,11.5,dd,195.4,S,ff,7.6,4.0,Laber bris,ff_gust,14.4,0.0,W/m^2,88.4,percent,pr,hPa,997.6,NN,97.9,LOW,97.5,,,,,TD,celsius,9.7,,,,,,,
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-18T20:00:00Z,2024-03-18T21:00:00Z,0.0,53.27,-9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mm,0.3,0.1,0.7,63.3,LightRain,9.0
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-18T22:00:00Z,2024-03-18T22:00:00Z,0.0,53.27,-9.04,TTT,celsius,11.4,dd,203.3,SW,ff,8.0,5.0,Frisk bris,ff_gust,14.2,0.0,W/m^2,89.8,percent,pr,hPa,997.5,NN,98.9,LOW,100.0,,,,,TD,celsius,9.8,,,,,,,
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-18T21:00:00Z,2024-03-18T22:00:00Z,0.0,53.27,-9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mm,0.2,0.1,0.7,52.3,Drizzle,46.0
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-18T23:00:00Z,2024-03-18T23:00:00Z,0.0,53.27,-9.04,TTT,celsius,11.2,dd,216.2,SW,ff,8.5,5.0,Frisk bris,ff_gust,13.8,0.0,W/m^2,92.2,percent,pr,hPa,997.7,NN,96.4,LOW,95.0,,,,,TD,celsius,10.0,,,,,,,
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-18T22:00:00Z,2024-03-18T23:00:00Z,0.0,53.27,-9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mm,0.1,0.0,0.4,40.7,Drizzle,46.0
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-19T00:00:00Z,2024-03-19T00:00:00Z,0.0,53.27,-9.04,TTT,celsius,9.9,dd,244.3,SW,ff,8.1,5.0,Frisk bris,ff_gust,13.3,0.0,W/m^2,90.4,percent,pr,hPa,998.4,NN,78.8,LOW,78.8,,,,,TD,celsius,8.4,,,,,,,
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-18T23:00:00Z,2024-03-19T00:00:00Z,0.0,53.27,-9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mm,0.1,0.0,0.4,42.5,DrizzleSun,40.0
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-19T01:00:00Z,2024-03-19T01:00:00Z,0.0,53.27,-9.04,TTT,celsius,9.3,dd,259.5,W,ff,6.7,4.0,Laber bris,ff_gust,12.8,0.0,W/m^2,87.3,percent,pr,hPa,999.9,NN,94.9,LOW,95.4,,,,,TD,celsius,7.3,,,,,,,
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-19T00:00:00Z,2024-03-19T01:00:00Z,0.0,53.27,-9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mm,0.0,0.0,0.3,27.3,Cloud,4.0
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-19T02:00:00Z,2024-03-19T02:00:00Z,0.0,53.27,-9.04,TTT,celsius,9.1,dd,257.1,W,ff,6.0,4.0,Laber bris,ff_gust,12.3,0.0,W/m^2,86.8,percent,pr,hPa,1001.1,NN,49.4,LOW,39.4,,,,,TD,celsius,7.0,,,,,,,
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-19T01:00:00Z,2024-03-19T02:00:00Z,0.0,53.27,-9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mm,0.0,0.0,0.3,28.2,PartlyCloud,3.0
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-19T03:00:00Z,2024-03-19T03:00:00Z,0.0,53.27,-9.04,TTT,celsius,8.5,dd,262.4,W,ff,5.7,4.0,Laber bris,ff_gust,11.6,0.0,W/m^2,90.0,percent,pr,hPa,1002.2,NN,20.4,LOW,12.6,,,,,TD,celsius,6.9,,,,,,,
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-19T02:00:00Z,2024-03-19T03:00:00Z,0.0,53.27,-9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mm,0.0,0.0,0.2,20.5,PartlyCloud,3.0
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-19T04:00:00Z,2024-03-19T04:00:00Z,0.0,53.27,-9.04,TTT,celsius,8.1,dd,265.0,W,ff,4.7,3.0,Lett bris,ff_gust,10.9,0.0,W/m^2,90.4,percent,pr,hPa,1003.3,NN,16.6,LOW,15.0,,,,,TD,celsius,6.6,,,,,,,
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-19T03:00:00Z,2024-03-19T04:00:00Z,0.0,53.27,-9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mm,0.0,0.0,0.1,8.0,LightCloud,2.0
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-19T05:00:00Z,2024-03-19T05:00:00Z,0.0,53.27,-9.04,TTT,celsius,7.7,dd,269.2,W,ff,4.1,3.0,Lett bris,ff_gust,9.9,0.0,W/m^2,90.0,percent,pr,hPa,1004.6,NN,21.0,LOW,12.7,,,,,TD,celsius,6.1,,,,,,,
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-19T04:00:00Z,2024-03-19T05:00:00Z,0.0,53.27,-9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mm,0.0,0.0,0.1,5.3,LightCloud,2.0
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-19T06:00:00Z,2024-03-19T06:00:00Z,0.0,53.27,-9.04,TTT,celsius,7.3,dd,269.8,W,ff,3.4,3.0,Lett bris,ff_gust,9.4,0.0,W/m^2,90.3,percent,pr,hPa,1005.8,NN,16.9,LOW,4.3,,,,,TD,celsius,5.8,,,,,,,
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-19T05:00:00Z,2024-03-19T06:00:00Z,0.0,53.27,-9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mm,0.0,0.0,0.1,5.1,LightCloud,2.0
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-19T07:00:00Z,2024-03-19T07:00:00Z,0.0,53.27,-9.04,TTT,celsius,6.9,dd,260.4,W,ff,2.8,2.0,Svak vind,ff_gust,8.4,1.4,W/m^2,90.2,percent,pr,hPa,1007.2,NN,26.6,LOW,12.9,,,,,TD,celsius,5.3,,,,,,,
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-19T06:00:00Z,2024-03-19T07:00:00Z,0.0,53.27,-9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mm,0.0,0.0,0.0,2.0,LightCloud,2.0
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-19T08:00:00Z,2024-03-19T08:00:00Z,0.0,53.27,-9.04,TTT,celsius,7.5,dd,267.7,W,ff,2.9,2.0,Svak vind,ff_gust,7.5,52.8,W/m^2,88.1,percent,pr,hPa,1008.4,NN,52.1,LOW,16.6,,,,,TD,celsius,5.6,,,,,,,
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-19T07:00:00Z,2024-03-19T08:00:00Z,0.0,53.27,-9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mm,0.0,0.0,0.0,1.8,PartlyCloud,3.0
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-19T09:00:00Z,2024-03-19T09:00:00Z,0.0,53.27,-9.04,TTT,celsius,8.6,dd,292.9,NW,ff,2.6,2.0,Svak vind,ff_gust,7.6,155.5,W/m^2,81.1,percent,pr,hPa,1009.4,NN,73.8,LOW,10.6,,,,,TD,celsius,5.5,,,,,,,
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-19T08:00:00Z,2024-03-19T09:00:00Z,0.0,53.27,-9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mm,0.0,0.0,0.0,2.7,PartlyCloud,3.0
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-19T10:00:00Z,2024-03-19T10:00:00Z,0.0,53.27,-9.04,TTT,celsius,9.4,dd,316.5,NW,ff,2.6,2.0,Svak vind,ff_gust,8.0,258.9,W/m^2,74.2,percent,pr,hPa,1010.0,NN,86.7,LOW,28.5,,,,,TD,celsius,5.0,,,,,,,
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-19T09:00:00Z,2024-03-19T10:00:00Z,0.0,53.27,-9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mm,0.0,0.0,0.1,3.0,Cloud,4.0
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-19T11:00:00Z,2024-03-19T11:00:00Z,0.0,53.27,-9.04,TTT,celsius,10.1,dd,322.0,NW,ff,2.2,2.0,Svak vind,ff_gust,8.1,334.4,W/m^2,67.4,percent,pr,hPa,1010.7,NN,92.3,LOW,80.2,,,,,TD,celsius,4.3,,,,,,,
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-19T10:00:00Z,2024-03-19T11:00:00Z,0.0,53.27,-9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mm,0.0,0.0,0.1,6.0,Cloud,4.0
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-19T12:00:00Z,2024-03-19T12:00:00Z,0.0,53.27,-9.04,TTT,celsius,10.3,dd,315.3,NW,ff,1.8,2.0,Svak vind,ff_gust,7.9,363.0,W/m^2,65.4,percent,pr,hPa,1011.3,NN,88.7,LOW,83.0,,,,,TD,celsius,4.0,,,,,,,
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-19T11:00:00Z,2024-03-19T12:00:00Z,0.0,53.27,-9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mm,0.0,0.0,0.1,5.1,Cloud,4.0
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-19T13:00:00Z,2024-03-19T13:00:00Z,0.0,53.27,-9.04,TTT,celsius,10.5,dd,294.3,NW,ff,1.6,2.0,Svak vind,ff_gust,7.6,365.2,W/m^2,64.1,percent,pr,hPa,1011.6,NN,94.4,LOW,66.6,,,,,TD,celsius,3.9,,,,,,,
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-19T12:00:00Z,2024-03-19T13:00:00Z,0.0,53.27,-9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mm,0.0,0.0,0.1,5.3,Cloud,4.0
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-19T14:00:00Z,2024-03-19T14:00:00Z,0.0,53.27,-9.04,TTT,celsius,10.5,dd,285.3,W,ff,1.7,2.0,Svak vind,ff_gust,7.3,327.4,W/m^2,63.6,percent,pr,hPa,1011.7,NN,98.8,LOW,65.4,,,,,TD,celsius,3.8,,,,,,,
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-19T13:00:00Z,2024-03-19T14:00:00Z,0.0,53.27,-9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mm,0.0,0.0,0.1,6.3,Cloud,4.0
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-19T15:00:00Z,2024-03-19T15:00:00Z,0.0,53.27,-9.04,TTT,celsius,10.6,dd,286.2,W,ff,1.6,2.0,Svak vind,ff_gust,7.0,280.1,W/m^2,63.1,percent,pr,hPa,1011.6,NN,98.9,LOW,33.1,,,,,TD,celsius,3.7,,,,,,,
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-19T14:00:00Z,2024-03-19T15:00:00Z,0.0,53.27,-9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mm,0.0,0.0,0.1,6.4,Cloud,4.0
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-19T16:00:00Z,2024-03-19T16:00:00Z,0.0,53.27,-9.04,TTT,celsius,10.5,dd,297.2,NW,ff,1.2,1.0,Flau vind,ff_gust,6.6,207.1,W/m^2,62.2,percent,pr,hPa,1011.5,NN,98.8,LOW,31.5,,,,,TD,celsius,3.5,,,,,,,
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-19T15:00:00Z,2024-03-19T16:00:00Z,0.0,53.27,-9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mm,0.0,0.0,0.1,12.6,Cloud,4.0
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-19T17:00:00Z,2024-03-19T17:00:00Z,0.0,53.27,-9.04,TTT,celsius,10.2,dd,325.2,NW,ff,1.4,1.0,Flau vind,ff_gust,6.3,129.6,W/m^2,62.7,percent,pr,hPa,1011.7,NN,98.8,LOW,27.1,,,,,TD,celsius,3.3,,,,,,,
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-19T16:00:00Z,2024-03-19T17:00:00Z,0.0,53.27,-9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mm,0.0,0.0,0.1,16.1,Cloud,4.0
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-19T18:00:00Z,2024-03-19T18:00:00Z,0.0,53.27,-9.04,TTT,celsius,9.4,dd,351.0,N,ff,2.7,2.0,Svak vind,ff_gust,6.0,57.2,W/m^2,65.8,percent,pr,hPa,1012.1,NN,98.8,LOW,34.8,,,,,TD,celsius,3.2,,,,,,,
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-19T17:00:00Z,2024-03-19T18:00:00Z,0.0,53.27,-9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mm,0.0,0.0,0.2,19.9,Cloud,4.0
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-19T21:00:00Z,2024-03-19T21:00:00Z,0.0,53.27,-9.04,TTT,celsius,7.1,dd,15.5,N,ff,3.3,2.0,Svak vind,ff_gust,6.5,3.2,W/m^2,70.4,percent,pr,hPa,1013.2,NN,98.8,LOW,7.6,,,,,TD,celsius,2.0,,,,,,,
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-19T18:00:00Z,2024-03-19T21:00:00Z,0.0,53.27,-9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mm,0.0,,,,Cloud,4.0
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-20T00:00:00Z,2024-03-20T00:00:00Z,0.0,53.27,-9.04,TTT,celsius,6.3,dd,4.6,N,ff,3.4,3.0,Lett bris,ff_gust,6.5,0.0,W/m^2,74.4,percent,pr,hPa,1013.3,NN,98.8,LOW,85.1,,,,,TD,celsius,2.0,,,,,,,
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-19T21:00:00Z,2024-03-20T00:00:00Z,0.0,53.27,-9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mm,0.0,,,,Cloud,4.0
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-20T03:00:00Z,2024-03-20T03:00:00Z,0.0,53.27,-9.04,TTT,celsius,5.8,dd,2.4,N,ff,3.8,3.0,Lett bris,ff_gust,6.5,0.0,W/m^2,81.5,percent,pr,hPa,1013.2,NN,99.0,LOW,90.6,,,,,TD,celsius,2.7,,,,,,,
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-20T00:00:00Z,2024-03-20T03:00:00Z,0.0,53.27,-9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mm,0.0,,,,Cloud,4.0
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-20T06:00:00Z,2024-03-20T06:00:00Z,0.0,53.27,-9.04,TTT,celsius,5.8,dd,353.8,N,ff,3.8,3.0,Lett bris,ff_gust,6.5,0.0,W/m^2,85.6,percent,pr,hPa,1014.3,NN,98.8,LOW,88.4,,,,,TD,celsius,3.5,,,,,,,
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-20T03:00:00Z,2024-03-20T06:00:00Z,0.0,53.27,-9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mm,0.4,,,,Drizzle,46.0
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-20T09:00:00Z,2024-03-20T09:00:00Z,0.0,53.27,-9.04,TTT,celsius,6.2,dd,347.4,N,ff,4.5,3.0,Lett bris,ff_gust,7.0,82.5,W/m^2,83.0,percent,pr,hPa,1016.0,NN,60.5,LOW,21.5,,,,,TD,celsius,3.4,,,,,,,
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-20T06:00:00Z,2024-03-20T09:00:00Z,0.0,53.27,-9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mm,0.0,,,,PartlyCloud,3.0
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-20T12:00:00Z,2024-03-20T12:00:00Z,0.0,53.27,-9.04,TTT,celsius,9.1,dd,350.3,N,ff,4.6,3.0,Lett bris,ff_gust,8.9,363.7,W/m^2,60.1,percent,pr,hPa,1016.4,NN,98.3,LOW,99.4,,,,,TD,celsius,1.7,,,,,,,
2024-03-16T14:01:39Z,,,,,,,pointData,forecast,2024-03-20T09:00:00Z,2024-03-20T12:00:00Z,0.0,53.27,-9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mm,0.0,,,,Cloud,4.0
