from,to,latitude,longitude,temperature,windDirection,windSpeed,windGust,humidity,pressure,cloudiness,lowClouds,mediumClouds,highClouds,dewpointTemperature,precipitation,precipitation_minvalue,precipitation_maxvalue,probability_of_intensity_of_rain,rain_intensity
2024-03-21T09:00:00Z,2024-03-21T12:00:00Z,53.27,-9.04,,,,,,,,,,,,1.4,,,,LightRain
2024-03-21T15:00:00Z,2024-03-21T15:00:00Z,53.27,-9.04,12.5°,245.3°,6.2,12.5,90.6,1014.8,98.8,100,,,11.1°,,,,,
2024-03-21T12:00:00Z,2024-03-21T15:00:00Z,53.27,-9.04,,,,,,,,,,,,0,,,,Cloud
2024-03-21T18:00:00Z,2024-03-21T18:00:00Z,53.27,-9.04,11.6°,241.5°,6.7,12.1,93.4,1015,98.8,100,,,10.6°,,,,,
2024-03-21T15:00:00Z,2024-03-21T18:00:00Z,53.27,-9.04,,,,,,,,,,,,0,,,,Cloud
2024-03-21T21:00:00Z,2024-03-21T21:00:00Z,53.27,-9.04,11.3°,240.8°,7.1,10.5,93.3,1015.7,98.8,100,,,10.3°,,,,,
2024-03-21T18:00:00Z,2024-03-21T21:00:00Z,53.27,-9.04,,,,,,,,,,,,0,,,,Cloud
2024-03-22T00:00:00Z,2024-03-22T00:00:00Z,53.27,-9.04,11.0°,241.1°,7.4,10.5,94.2,1013.8,98.8,100,,,10.1°,,,,,
2024-03-21T21:00:00Z,2024-03-22T00:00:00Z,53.27,-9.04,,,,,,,,,,,,0,,,,Cloud
2024-03-22T06:00:00Z,2024-03-22T06:00:00Z,53.27,-9.04,8.7°,261.6°,9.2,11.9,73.6,1011.4,74.9,5.2,,,4.2°,,,,,
2024-03-22T00:00:00Z,2024-03-22T06:00:00Z,53.27,-9.04,,,,,,,,,,,,0,,,,PartlyCloud
2024-03-22T12:00:00Z,2024-03-22T12:00:00Z,53.27,-9.04,10.0°,267.9°,12.8,15.7,63.4,1010.8,55.5,33.1,,,3.3°,,,,,
2024-03-22T06:00:00Z,2024-03-22T12:00:00Z,53.27,-9.04,,,,,,,,,,,,0,,,,PartlyCloud
2024-03-22T18:00:00Z,2024-03-22T18:00:00Z,53.27,-9.04,8.4°,288.8°,9.3,16.9,67.3,1012.6,39.5,13,,,2.6°,,,,,
2024-03-22T12:00:00Z,2024-03-22T18:00:00Z,53.27,-9.04,,,,,,,,,,,,1.3,,,,LightRainSun
2024-03-23T00:00:00Z,2024-03-23T00:00:00Z,53.27,-9.04,6.9°,292.9°,7.8,13.3,63.9,1014.8,33.5,13.3,,,0.4°,,,,,
2024-03-22T18:00:00Z,2024-03-23T00:00:00Z,53.27,-9.04,,,,,,,,,,,,0,,,,LightCloud
2024-03-23T06:00:00Z,2024-03-23T06:00:00Z,53.27,-9.04,7.0°,301.4°,7,12.1,72.6,1014.9,35.7,33.8,,,2.3°,,,,,
2024-03-23T00:00:00Z,2024-03-23T06:00:00Z,53.27,-9.04,,,,,,,,,,,,0,,,,LightCloud
2024-03-23T12:00:00Z,2024-03-23T12:00:00Z,53.27,-9.04,9.1°,314.7°,9,14.4,55.6,1017.9,19.2,7.3,,,0.6°,,,,,
2024-03-23T06:00:00Z,2024-03-23T12:00:00Z,53.27,-9.04,,,,,,,,,,,,0,,,,LightCloud
2024-03-23T18:00:00Z,2024-03-23T18:00:00Z,53.27,-9.04,7.9°,321.1°,5.7,14.6,65,1020.3,35.1,29.9,,,1.6°,,,,,
2024-03-23T12:00:00Z,2024-03-23T18:00:00Z,53.27,-9.04,,,,,,,,,,,,0,,,,LightCloud
2024-03-24T00:00:00Z,2024-03-24T00:00:00Z,53.27,-9.04,5.3°,319.0°,3.4,9.9,82.6,1023.7,3.3,1,,,2.4°,,,,,
2024-03-23T18:00:00Z,2024-03-24T00:00:00Z,53.27,-9.04,,,,,,,,,,,,0,,,,Sun
2024-03-24T06:00:00Z,2024-03-24T06:00:00Z,53.27,-9.04,3.5°,258.8°,0.8,8.8,89.4,1025.6,4.9,4.9,,,1.8°,,,,,
2024-03-24T00:00:00Z,2024-03-24T06:00:00Z,53.27,-9.04,,,,,,,,,,,,0,,,,Sun
2024-03-24T12:00:00Z,2024-03-24T12:00:00Z,53.27,-9.04,9.5°,226.8°,2.2,11.1,60.9,1026.4,82.6,83.2,,,2.2°,,,,,
2024-03-24T06:00:00Z,2024-03-24T12:00:00Z,53.27,-9.04,,,,,,,,,,,,0,,,,PartlyCloud
2024-03-24T18:00:00Z,2024-03-24T18:00:00Z,53.27,-9.04,8.4°,250.7°,1.6,11.9,69,1024,98.8,10.3,,,2.9°,,,,,
2024-03-24T12:00:00Z,2024-03-24T18:00:00Z,53.27,-9.04,,,,,,,,,,,,0,,,,Cloud
2024-03-25T00:00:00Z,2024-03-25T00:00:00Z,53.27,-9.04,7.1°,175.7°,5.5,9.7,72.7,1020,98.8,96.7,,,2.4°,,,,,
2024-03-24T18:00:00Z,2024-03-25T00:00:00Z,53.27,-9.04,,,,,,,,,,,,0,,,,Cloud
2024-03-25T06:00:00Z,2024-03-25T06:00:00Z,53.27,-9.04,9.4°,201.8°,6.7,9.4,92.5,1015.3,98.8,100,,,8.3°,,,,,
2024-03-25T00:00:00Z,2024-03-25T06:00:00Z,53.27,-9.04,,,,,,,,,,,,3.3,,,,LightRain
2024-03-25T12:00:00Z,2024-03-25T12:00:00Z,53.27,-9.04,11.0°,231.3°,7,11.7,93.6,1015.1,98.8,100,,,10.0°,,,,,
2024-03-25T06:00:00Z,2024-03-25T12:00:00Z,53.27,-9.04,,,,,,,,,,,,3.8,,,,LightRain
2024-03-25T18:00:00Z,2024-03-25T18:00:00Z,53.27,-9.04,10.0°,245.9°,3.5,12.2,83,1016.4,98.8,45.2,,,7.2°,,,,,
2024-03-25T12:00:00Z,2024-03-25T18:00:00Z,53.27,-9.04,,,,,,,,,,,,0.8,,,,Drizzle
2024-03-26T00:00:00Z,2024-03-26T00:00:00Z,53.27,-9.04,7.1°,200.4°,1.3,10.1,95.6,1017.3,98.8,0,,,6.4°,,,,,
2024-03-25T18:00:00Z,2024-03-26T00:00:00Z,53.27,-9.04,,,,,,,,,,,,0,,,,Cloud
