consent,household_size,dwelling_type,central heating,weather-sensitive features,attitude,weather_effects_on_electricity_consumption,weather_conditions_most_affecting,awareness_about_energy_policies,weather-based_energy_management_strategies_adoption,challenges,monitoring ,checking consumption,appliances using the most electricity,more_electricity_demand,provider_communication,age,education,occupation,income,comments
Yes,Other,Detached house,No,No,Very satisfied,Somewhat agree,Humidity,Very uninformed,Adjusting your thermostat settings based on the weather forecast.,,Yes,Monthly,"Refrigerator, Washing machine",,Very well,45-54 years old,Master's degree or higher,,"Less than €20,000",
Yes,Other,Apartment,No,No,Very satisfied,Strongly agree,Wind,Neutral,Adjusting your thermostat settings based on the weather forecast.,,No,Never,Refrigerator,,Very well,25-34 years old,Some college,,"€20,000 - €40,000",
Yes,2,Semi-detached house,No,No,Very dissatisfied,Somewhat agree,Humidity,Somewhat uninformed,Unplugging unused electronics.,,No,Monthly,"Refrigerator, Washing machine",,Somewhat poorly,25-34 years old,Some college,,"€20,000 - €40,000",
Yes,1,Semi-detached house,No,No,Somewhat dissatisfied,Somewhat agree,Precipitation,Very informed,Using energy-efficient appliances whenever possible.,,No,Monthly,Refrigerator,,Somewhat well,25-34 years old,Some college,,"Less than €20,000",
Yes,Other,Apartment,No,No,Neither satisfied nor dissatisfied,Somewhat disagree,Temperature,Very uninformed,Adjusting your thermostat settings based on the weather forecast.,,No,Yearly,"Refrigerator, Washing machine, Dishwasher",,Somewhat well,35-44 years old,High school diploma or equivalent,,"€20,000 - €40,000",
Yes,2,Detached house,Yes,Yes,Neither satisfied nor dissatisfied,Somewhat agree,Wind,Somewhat informed,Using energy-efficient appliances whenever possible.,,No,Monthly,"Refrigerator, Dryer",,Somewhat well,25-34 years old,Bachelor's degree,,,
Yes,4,Apartment,Yes,No,Neither satisfied nor dissatisfied,Somewhat disagree,Humidity,Very informed,Using energy-efficient appliances whenever possible.,,Yes,Daily,"Refrigerator, Washing machine, Dishwasher",,Very well,55-64 years old,Master's degree or higher,,,
Yes,Other,Semi-detached house,No,No,Somewhat dissatisfied,Somewhat agree,"Temperature, Precipitation",Neutral,Taking shorter showers in hot weather.,,No,Never,Refrigerator,,Somewhat poorly,25-34 years old,High school diploma or equivalent,,,
Yes,1,Apartment,Yes,No,Somewhat dissatisfied,Somewhat agree,Temperature,Neutral,Using energy-efficient appliances whenever possible.,,No,Weekly,Dryer,,Neutral,25-34 years old,Some college,,,
Yes,1,Apartment,No,No,Neither satisfied nor dissatisfied,Somewhat agree,"Temperature, Precipitation",Neutral,Washing clothes in cold water during hot weather.,,No,Monthly,Dryer,,Somewhat well,18-24 years old,High school diploma or equivalent,,,
Yes,3,Detached house,No,No,Very dissatisfied,Neutral,"Temperature, Precipitation, Wind, Humidity",Very uninformed,"Washing clothes in cold water during hot weather., Taking shorter showers in hot weather.",Finances ,No,Never,"Washing machine, Dryer",None,Somewhat poorly,55-64 years old,Some college,Carer assistant ,"€40,000 - €60,000",Build sustainable houses
Yes,2,Semi-detached house,Yes,Yes,Neither satisfied nor dissatisfied,Strongly disagree,"Precipitation, Humidity",Somewhat uninformed,Taking shorter showers in hot weather.,Lack of information ,No,Never,"Washing machine, Dryer",Sunday ,Somewhat poorly,35-44 years old,Bachelor's degree,Truck driver ,"€40,000 - €60,000",The government to vote for a higher budget to implement existing strategies 
Yes,3,Apartment,Yes,Yes,Neither satisfied nor dissatisfied,Strongly agree,"Temperature, Wind, Humidity",Neutral,"Adjusting your thermostat settings based on the weather forecast., Using energy-efficient appliances whenever possible.",,Yes,Monthly,"Washing machine, Dryer, Dishwasher",Weekends,Neutral,18-24 years old,Some college,,"€20,000 - €40,000",
Yes,Other,Detached house,Yes,Yes,Somewhat satisfied,Strongly agree,"Temperature, Precipitation, Humidity",Somewhat informed,"Adjusting your thermostat settings based on the weather forecast., Using energy-efficient appliances whenever possible., Taking shorter showers in hot weather.",Too much people in the house some don’t listen and follow orders ,Yes,Monthly,"Refrigerator, Washing machine, Lighting",Weekends and after work ,Somewhat poorly,35-44 years old,Bachelor's degree,,"€60,000 - €80,000",
Yes,4,Detached house,No,No,Somewhat dissatisfied,Somewhat disagree,"Temperature, Wind, Humidity",Somewhat uninformed,"Washing clothes in cold water during hot weather., Taking shorter showers in hot weather.",Finance ,No,Never,"Washing machine, Dryer, Dishwasher",Weekends ,Somewhat poorly,45-54 years old,Master's degree or higher,HR. Manager,"€60,000 - €80,000",New policy 
Yes,3,Semi-detached house,No,No,Neither satisfied nor dissatisfied,Somewhat agree,Temperature,Neutral,Using energy-efficient appliances whenever possible.,,No,Yearly,"Refrigerator, Washing machine, Dryer, Dishwasher, Television, Computer, Lighting",,Somewhat well,65+ years old,Less than high school,,"More than €80,000",
Yes,3,Apartment,Yes,No,Neither satisfied nor dissatisfied,Somewhat agree,"Precipitation, Humidity",Somewhat uninformed,Using energy-efficient appliances whenever possible.,,No,Yearly,"Refrigerator, Washing machine, Television",Weekends,Somewhat well,18-24 years old,High school diploma or equivalent,,"€20,000 - €40,000",
Yes,2,Detached house,No,Yes,Somewhat satisfied,Somewhat agree,"Temperature, Precipitation, Wind",Somewhat informed,"Adjusting your thermostat settings based on the weather forecast., Using energy-efficient appliances whenever possible., Washing clothes in cold water during hot weather.",Forgetting to do it,Yes,Monthly,"Refrigerator, Washing machine, Lighting",After work and weekends,Somewhat well,18-24 years old,High school diploma or equivalent,,"€40,000 - €60,000",More renewable resources for energy like using wind and rain as energy resourcse
Yes,Other,Semi-detached house,Yes,Yes,Neither satisfied nor dissatisfied,Strongly agree,"Temperature, Precipitation, Wind, Humidity",Somewhat informed,"Adjusting your thermostat settings based on the weather forecast., Using energy-efficient appliances whenever possible., Unplugging unused electronics., Washing clothes in cold water during hot weather., Taking shorter showers in hot weather.",Forgetting to do it ,No,Never,"Refrigerator, Washing machine, Lighting",Weekends or off days,Somewhat well,25-34 years old,Some college,,"€40,000 - €60,000",Using the rain and wind more efficiently 
Yes,3,Semi-detached house,No,Yes,Neither satisfied nor dissatisfied,Somewhat agree,"Temperature, Wind, Humidity",Neutral,"Adjusting your thermostat settings based on the weather forecast., Unplugging unused electronics.",,Yes,Monthly,"Refrigerator, Washing machine, Dryer",Off days weekends ,Neutral,18-24 years old,High school diploma or equivalent,,"€40,000 - €60,000",wind more erficntly as they are renewable 
Yes,1,Semi-detached house,Yes,No,Somewhat satisfied,Somewhat agree,Temperature,Neutral,"Using energy-efficient appliances whenever possible., Washing clothes in cold water during hot weather., Taking shorter showers in hot weather.",Not always remembering,Yes,Weekly,"Washing machine, Dishwasher, Lighting",Weekends ,Very poorly,18-24 years old,High school diploma or equivalent,Student ,"Less than €20,000",Using more renewable resources in Galway liek the rain and strong winds
Yes,2,Apartment,Yes,No,Somewhat dissatisfied,Somewhat agree,"Temperature, Humidity",Neutral,"Using energy-efficient appliances whenever possible., Unplugging unused electronics., Washing clothes in cold water during hot weather.",Not really thinking about it,No,Never,"Refrigerator, Washing machine, Lighting",Weekend ,Very poorly,18-24 years old,Some college,Student,"Less than €20,000",Using the strong wind for providing energy instead of bruinnjng oil and gas
Yes,4,Semi-detached house,Yes,Yes,Neither satisfied nor dissatisfied,Neutral,Temperature,Somewhat uninformed,"Using energy-efficient appliances whenever possible., Taking shorter showers in hot weather.",,Yes,Weekly,"Refrigerator, Washing machine, Lighting",After work ,Somewhat poorly,18-24 years old,Some college,Student ,"€20,000 - €40,000",Using renewable energy instead of gas
Yes,3,Semi-detached house,Yes,No,Somewhat satisfied,Somewhat agree,"Temperature, Wind, Humidity",Neutral,"Adjusting your thermostat settings based on the weather forecast., Using energy-efficient appliances whenever possible., Unplugging unused electronics., Washing clothes in cold water during hot weather., Taking shorter showers in hot weather.",Forgetting to ,Yes,Monthly,"Refrigerator, Washing machine, Lighting",Weekends and winter when is cold ,Somewhat poorly,18-24 years old,Bachelor's degree,,"€60,000 - €80,000",Useing more of the rain and wind 
Yes,2,Semi-detached house,No,Yes,Somewhat satisfied,Somewhat agree,"Temperature, Humidity",Somewhat uninformed,"Adjusting your thermostat settings based on the weather forecast., Using energy-efficient appliances whenever possible.",,No,Yearly,"Dryer, Computer, Lighting",Winter times,Somewhat poorly,18-24 years old,Some college,Stundent,"Less than €20,000",Using the sun rays and wind more
Yes,2,Apartment,No,Yes,Somewhat dissatisfied,Strongly agree,Precipitation,Neutral,"Adjusting your thermostat settings based on the weather forecast., Using energy-efficient appliances whenever possible., Taking shorter showers in hot weather.",,Yes,Monthly,"Refrigerator, Washing machine, Computer",,Somewhat poorly,18-24 years old,High school diploma or equivalent,,"€60,000 - €80,000",
Yes,2,Apartment,Yes,No,Neither satisfied nor dissatisfied,Strongly agree,"Temperature, Precipitation, Wind, Humidity",Somewhat informed,"Adjusting your thermostat settings based on the weather forecast., Using energy-efficient appliances whenever possible.",,Yes,Weekly,"Washing machine, Dishwasher, Computer",,Somewhat poorly,25-34 years old,Some college,,"€20,000 - €40,000",
Yes,3,Apartment,No,Yes,Neither satisfied nor dissatisfied,Strongly agree,"Precipitation, Wind, Humidity",Somewhat uninformed,"Adjusting your thermostat settings based on the weather forecast., Using energy-efficient appliances whenever possible., Washing clothes in cold water during hot weather.",,No,Yearly,"Refrigerator, Dishwasher, Lighting",Winter and weekend,Neutral,18-24 years old,Some college,,"€40,000 - €60,000",Use more wind and rain energy 
Yes,2,Semi-detached house,Yes,No,Neither satisfied nor dissatisfied,Strongly agree,"Temperature, Precipitation, Wind, Humidity",Somewhat informed,"Adjusting your thermostat settings based on the weather forecast., Using energy-efficient appliances whenever possible.",,No,Yearly,"Washing machine, Dryer, Computer",Winter,Somewhat poorly,18-24 years old,Some college,,"€40,000 - €60,000",Use rain and sun energy more
Yes,2,Apartment,No,No,Neither satisfied nor dissatisfied,Somewhat agree,"Temperature, Wind",Somewhat informed,"Washing clothes in cold water during hot weather., Taking shorter showers in hot weather.",Prices ,No,Never,"Refrigerator, Washing machine, Television",Weekend ,Somewhat poorly,35-44 years old,Bachelor's degree,,"€40,000 - €60,000",
Yes,2,Semi-detached house,No,No,Neither satisfied nor dissatisfied,Somewhat agree,Precipitation,Somewhat informed,"Using energy-efficient appliances whenever possible., Unplugging unused electronics.",No information ,No,Monthly,"Refrigerator, Dryer, Dishwasher",Everyday ,Somewhat poorly,45-54 years old,Bachelor's degree,,,
Yes,4,Apartment,No,No,Somewhat dissatisfied,Somewhat agree,"Temperature, Precipitation",Somewhat uninformed,Using energy-efficient appliances whenever possible.,Finance ,No,Never,"Refrigerator, Washing machine, Dryer, Dishwasher, Television, Computer",,Somewhat poorly,35-44 years old,Bachelor's degree,,,
Yes,2,Apartment,No,No,Somewhat dissatisfied,Somewhat disagree,"Temperature, Precipitation",Somewhat uninformed,Using energy-efficient appliances whenever possible.,Finance ,No,Never,"Washing machine, Dryer",No,Somewhat poorly,35-44 years old,Bachelor's degree,,"€40,000 - €60,000",
Yes,1,Semi-detached house,No,No,Neither satisfied nor dissatisfied,Somewhat disagree,"Temperature, Humidity",Somewhat uninformed,"Using energy-efficient appliances whenever possible., Washing clothes in cold water during hot weather.",Finance ,No,Never,"Refrigerator, Washing machine, Dishwasher",Weekend ,Somewhat poorly,25-34 years old,Some college,,"€20,000 - €40,000",
Yes,4,Semi-detached house,No,No,Somewhat satisfied,Somewhat disagree,Temperature,Somewhat informed,"Adjusting your thermostat settings based on the weather forecast., Using energy-efficient appliances whenever possible.",Finance ,No,Never,"Refrigerator, Dryer",Every day ,Somewhat well,25-34 years old,Some college,,,
Yes,1,Detached house,No,No,Neither satisfied nor dissatisfied,Neutral,Temperature,Somewhat informed,Unplugging unused electronics.,,No,Monthly,Refrigerator,,Neutral,25-34 years old,Bachelor's degree,,"€40,000 - €60,000",
Yes,3,Apartment,No,Yes,Somewhat satisfied,Strongly agree,"Precipitation, Wind, Humidity",Somewhat uninformed,"Adjusting your thermostat settings based on the weather forecast., Using energy-efficient appliances whenever possible.",,Yes,Monthly,"Refrigerator, Dryer, Computer",,Very well,18-24 years old,Some college,,"€20,000 - €40,000",
Yes,4,Semi-detached house,No,No,Somewhat satisfied,Somewhat disagree,Temperature,Somewhat informed,Using energy-efficient appliances whenever possible.,,No,Monthly,"Refrigerator, Dryer",,Somewhat well,35-44 years old,High school diploma or equivalent,,"€20,000 - €40,000",
Yes,2,Semi-detached house,Yes,No,Neither satisfied nor dissatisfied,Strongly agree,"Temperature, Wind",Somewhat uninformed,"Adjusting your thermostat settings based on the weather forecast., Using energy-efficient appliances whenever possible.",,No,Yearly,"Washing machine, Television, Lighting",,Somewhat poorly,25-34 years old,Bachelor's degree,,"€40,000 - €60,000",
Yes,3,Semi-detached house,No,No,Somewhat dissatisfied,Strongly disagree,"Temperature, Humidity",Somewhat informed,Washing clothes in cold water during hot weather.,Finance ,No,Never,"Refrigerator, Washing machine",,Somewhat well,35-44 years old,Bachelor's degree,,"€40,000 - €60,000",Weekend 
Yes,2,Apartment,No,No,Neither satisfied nor dissatisfied,Somewhat agree,"Temperature, Wind",Somewhat uninformed,Using energy-efficient appliances whenever possible.,Finance ,No,Never,"Washing machine, Dryer",Weekend ,Somewhat well,45-54 years old,Some college,,"€20,000 - €40,000",
Yes,3,Semi-detached house,No,No,Somewhat dissatisfied,Somewhat disagree,Temperature,Somewhat informed,Using energy-efficient appliances whenever possible.,Finance ,No,Never,"Refrigerator, Dryer, Dishwasher",Weekend ,Somewhat poorly,45-54 years old,Bachelor's degree,,,
Yes,2,Detached house,No,No,Somewhat satisfied,Somewhat disagree,"Temperature, Wind, Humidity",Somewhat informed,Washing clothes in cold water during hot weather.,Finance ,No,Never,"Refrigerator, Dryer, Dishwasher",Weekend ,Somewhat well,35-44 years old,Bachelor's degree,,"€60,000 - €80,000",
Yes,Other,Detached house,No,Yes,Somewhat dissatisfied,Somewhat disagree,"Temperature, Humidity",Somewhat informed,Using energy-efficient appliances whenever possible.,,No,Never,"Refrigerator, Washing machine, Dryer",Every evening ,Somewhat well,45-54 years old,Bachelor's degree,,"€60,000 - €80,000",
Yes,3,Apartment,No,No,Somewhat satisfied,Neutral,Temperature,Somewhat uninformed,Using energy-efficient appliances whenever possible.,Finance ,No,Never,"Refrigerator, Dishwasher",Weekend ,Somewhat well,35-44 years old,Some college,,"€20,000 - €40,000",
Yes,4,Semi-detached house,No,No,Somewhat dissatisfied,Neutral,Temperature,Neutral,Unplugging unused electronics.,,No,Monthly,Refrigerator,,Neutral,35-44 years old,Some college,,,
Yes,1,Apartment,No,No,Neither satisfied nor dissatisfied,Somewhat agree,Precipitation,Somewhat informed,Using energy-efficient appliances whenever possible.,,No,Never,Refrigerator,,Somewhat poorly,25-34 years old,Bachelor's degree,,,
Yes,4,Semi-detached house,No,No,Neither satisfied nor dissatisfied,Somewhat disagree,Temperature,Very informed,Using energy-efficient appliances whenever possible.,,No,Never,"Refrigerator, Dryer",,Somewhat well,25-34 years old,Bachelor's degree,,,
Yes,3,Semi-detached house,Yes,No,Neither satisfied nor dissatisfied,Somewhat agree,Wind,Somewhat informed,Adjusting your thermostat settings based on the weather forecast.,,No,Monthly,Washing machine,,Somewhat well,35-44 years old,High school diploma or equivalent,,"€60,000 - €80,000",
Yes,1,Apartment,No,No,Somewhat dissatisfied,Strongly agree,Wind,Somewhat uninformed,Using energy-efficient appliances whenever possible.,Finance ,No,Weekly,"Television, Computer",Monday ,Somewhat poorly,25-34 years old,Bachelor's degree,,,
Yes,Other,Detached house,No,Yes,Somewhat satisfied,Somewhat disagree,Temperature,Somewhat informed,Using energy-efficient appliances whenever possible.,,No,Never,"Refrigerator, Washing machine",,Somewhat well,35-44 years old,Master's degree or higher,,"More than 80,000",
Yes,2,Semi-detached house,No,No,Neither satisfied nor dissatisfied,Neutral,Precipitation,Neutral,Using energy-efficient appliances whenever possible.,Finance ,No,Never,"Dryer, Dishwasher",,Neutral,35-44 years old,Some college,,,
