household_size,dwelling_type,attitude,weather_effects_on_electricity_consumption,weather_conditions_most_affecting,awareness_about_energy_policies,weather-based_energy_management_strategies_adoption,challenges,monitoring ,checking consumption,appliances using the most electricity,self_reported_peak_consumption_times,provider_info_rating,age,education,occupation,income,comments
2,Detached house,Neither satisfied nor dissatisfied,Somewhat agree,Wind,Somewhat informed,Using energy-efficient appliances whenever possible.,Financial opportunities,No,Monthly,"Refrigerator, Dryer",Weekends,Somewhat well,25-34,Bachelor's degree,employed,0k-20k,cost
4,Apartment,Neither satisfied nor dissatisfied,Somewhat disagree,Humidity,Very informed,Using energy-efficient appliances whenever possible.,Financial opportunities,Yes,Daily,"Refrigerator, Washing machine, Dishwasher",Weekends,Very well,55-64,Master's degree or higher,employed,0k-20k,cost
2,Semi-detached house,Somewhat dissatisfied,Somewhat agree,"Temperature, Precipitation",Somewhat uninformed,Taking shorter showers in hot weather.,Financial opportunities,No,Never,Refrigerator,Weekends,Somewhat poorly,25-34,High school diploma or equivalent,employed,0k-20k,cost
1,Apartment,Somewhat dissatisfied,Somewhat agree,Temperature,Somewhat uninformed,Using energy-efficient appliances whenever possible.,Financial opportunities,No,Weekly,Dryer,Weekends,Neutral,25-34,Some college,employed,0k-20k,cost
1,Apartment,Neither satisfied nor dissatisfied,Somewhat agree,"Temperature, Precipitation",Somewhat uninformed,Washing clothes in cold water during hot weather.,Financial opportunities,No,Monthly,Dryer,Weekends,Somewhat well,18-24,High school diploma or equivalent,employed,0k-20k,cost
3,Detached house,Very dissatisfied,Neutral,"Temperature, Precipitation, Wind, Humidity",Very uninformed,"Washing clothes in cold water during hot weather., Taking shorter showers in hot weather.",Finances ,No,Never,"Washing machine, Dryer",Evening ne,Somewhat poorly,55-64,Some college,Carer assistant ,40k-60k,Build sustainable houses
2,Semi-detached house,Neither satisfied nor dissatisfied,Strongly disagree,"Precipitation, Humidity",Somewhat uninformed,Taking shorter showers in hot weather.,Lack of information ,No,Never,"Washing machine, Dryer",Sunday ,Somewhat poorly,35-44,Bachelor's degree,Truck driver ,40k-60k,The government to vote for a higher budget to implement existing strategies 
3,Apartment,Neither satisfied nor dissatisfied,Strongly agree,"Temperature, Wind, Humidity",Somewhat uninformed,"Adjusting your thermostat settings based on the weather forecast., Using energy-efficient appliances whenever possible.",Financial opportunities,Yes,Monthly,"Washing machine, Dryer, Dishwasher",Weekends,Neutral,18-24,Some college,employed,20k-40k,cost
2,Detached house,Somewhat satisfied,Strongly agree,"Temperature, Precipitation, Humidity",Somewhat informed,"Adjusting your thermostat settings based on the weather forecast., Using energy-efficient appliances whenever possible., Taking shorter showers in hot weather.",Too much people in the house some don’t listen and follow orders ,Yes,Monthly,"Refrigerator, Washing machine, Lighting",Weekends and after work ,Somewhat poorly,35-44,Bachelor's degree,employed,60k-80k,cost
4,Detached house,Somewhat dissatisfied,Somewhat disagree,"Temperature, Wind, Humidity",Somewhat uninformed,"Washing clothes in cold water during hot weather., Taking shorter showers in hot weather.",Finance ,No,Never,"Washing machine, Dryer, Dishwasher",Weekends ,Somewhat poorly,45-54,Master's degree or higher,HR. Manager,60k-80k,New policy 
3,Semi-detached house,Neither satisfied nor dissatisfied,Somewhat agree,Temperature,Somewhat uninformed,Using energy-efficient appliances whenever possible.,Financial opportunities,No,Yearly,"Refrigerator, Washing machine, Dryer, Dishwasher, Television, Computer, Lighting",Weekends,Somewhat well,65-99,Less than high school,employed,80k-150k,cost
3,Apartment,Neither satisfied nor dissatisfied,Somewhat agree,"Precipitation, Humidity",Somewhat uninformed,Using energy-efficient appliances whenever possible.,Financial opportunities,No,Yearly,"Refrigerator, Washing machine, Television",Weekends,Somewhat well,18-24,High school diploma or equivalent,employed,20k-40k,cost
2,Detached house,Somewhat satisfied,Somewhat agree,"Temperature, Precipitation, Wind",Somewhat informed,"Adjusting your thermostat settings based on the weather forecast., Using energy-efficient appliances whenever possible., Washing clothes in cold water during hot weather.",Forgetting to do it,Yes,Monthly,"Refrigerator, Washing machine, Lighting",After work and weekends,Somewhat well,18-24,High school diploma or equivalent,employed,40k-60k,More renewable resources for energy like using wind and rain as energy resourcse
2,Semi-detached house,Neither satisfied nor dissatisfied,Strongly agree,"Temperature, Precipitation, Wind, Humidity",Somewhat informed,"Adjusting your thermostat settings based on the weather forecast., Using energy-efficient appliances whenever possible., Unplugging unused electronics., Washing clothes in cold water during hot weather., Taking shorter showers in hot weather.",Forgetting to do it ,No,Never,"Refrigerator, Washing machine, Lighting",Weekends or off days,Somewhat well,25-34,Some college,employed,40k-60k,Using the rain and wind more efficiently 
3,Semi-detached house,Neither satisfied nor dissatisfied,Somewhat agree,"Temperature, Wind, Humidity",Somewhat uninformed,"Adjusting your thermostat settings based on the weather forecast., Unplugging unused electronics.",Financial opportunities,Yes,Monthly,"Refrigerator, Washing machine, Dryer",Off days weekends ,Neutral,18-24,High school diploma or equivalent,employed,40k-60k,wind more erficntly as they are renewable 
1,Semi-detached house,Somewhat satisfied,Somewhat agree,Temperature,Somewhat uninformed,"Using energy-efficient appliances whenever possible., Washing clothes in cold water during hot weather., Taking shorter showers in hot weather.",Not always remembering,Yes,Weekly,"Washing machine, Dishwasher, Lighting",Weekends ,Very poorly,18-24,High school diploma or equivalent,Student ,0k-20k,Using more renewable resources in Galway liek the rain and strong winds
2,Apartment,Somewhat dissatisfied,Somewhat agree,"Temperature, Humidity",Somewhat uninformed,"Using energy-efficient appliances whenever possible., Unplugging unused electronics., Washing clothes in cold water during hot weather.",Not really thinking about it,No,Never,"Refrigerator, Washing machine, Lighting",Weekend ,Very poorly,18-24,Some college,Student,0k-20k,Using the strong wind for providing energy instead of bruinnjng oil and gas
4,Semi-detached house,Neither satisfied nor dissatisfied,Neutral,Temperature,Somewhat uninformed,"Using energy-efficient appliances whenever possible., Taking shorter showers in hot weather.",Financial opportunities,Yes,Weekly,"Refrigerator, Washing machine, Lighting",After work ,Somewhat poorly,18-24,Some college,Student ,20k-40k,Using renewable energy instead of gas
3,Semi-detached house,Somewhat satisfied,Somewhat agree,"Temperature, Wind, Humidity",Somewhat uninformed,"Adjusting your thermostat settings based on the weather forecast., Using energy-efficient appliances whenever possible., Unplugging unused electronics., Washing clothes in cold water during hot weather., Taking shorter showers in hot weather.",Forgetting to ,Yes,Monthly,"Refrigerator, Washing machine, Lighting",Weekends and winter when is cold ,Somewhat poorly,18-24,Bachelor's degree,employed,60k-80k,Useing more of the rain and wind 
2,Semi-detached house,Somewhat satisfied,Somewhat agree,"Temperature, Humidity",Somewhat uninformed,"Adjusting your thermostat settings based on the weather forecast., Using energy-efficient appliances whenever possible.",Financial opportunities,No,Yearly,"Dryer, Computer, Lighting",Winter times,Somewhat poorly,18-24,Some college,Stundent,0k-20k,Using the sun rays and wind more
2,Apartment,Somewhat dissatisfied,Strongly agree,Precipitation,Somewhat uninformed,"Adjusting your thermostat settings based on the weather forecast., Using energy-efficient appliances whenever possible., Taking shorter showers in hot weather.",Financial opportunities,Yes,Monthly,"Refrigerator, Washing machine, Computer",Weekends,Somewhat poorly,18-24,High school diploma or equivalent,employed,60k-80k,cost
2,Apartment,Neither satisfied nor dissatisfied,Strongly agree,"Temperature, Precipitation, Wind, Humidity",Somewhat informed,"Adjusting your thermostat settings based on the weather forecast., Using energy-efficient appliances whenever possible.",Financial opportunities,Yes,Weekly,"Washing machine, Dishwasher, Computer",Weekends,Somewhat poorly,25-34,Some college,employed,20k-40k,cost
3,Apartment,Neither satisfied nor dissatisfied,Strongly agree,"Precipitation, Wind, Humidity",Somewhat uninformed,"Adjusting your thermostat settings based on the weather forecast., Using energy-efficient appliances whenever possible., Washing clothes in cold water during hot weather.",Financial opportunities,No,Yearly,"Refrigerator, Dishwasher, Lighting",Winter and weekend,Neutral,18-24,Some college,employed,40k-60k,Use more wind and rain energy 
2,Semi-detached house,Neither satisfied nor dissatisfied,Strongly agree,"Temperature, Precipitation, Wind, Humidity",Somewhat informed,"Adjusting your thermostat settings based on the weather forecast., Using energy-efficient appliances whenever possible.",Financial opportunities,No,Yearly,"Washing machine, Dryer, Computer",Winter,Somewhat poorly,18-24,Some college,employed,40k-60k,Use rain and sun energy more
2,Apartment,Neither satisfied nor dissatisfied,Somewhat agree,"Temperature, Wind",Somewhat informed,"Washing clothes in cold water during hot weather., Taking shorter showers in hot weather.",Prices ,No,Never,"Refrigerator, Washing machine, Television",Weekend ,Somewhat poorly,35-44,Bachelor's degree,employed,40k-60k,cost
2,Semi-detached house,Neither satisfied nor dissatisfied,Somewhat agree,Precipitation,Somewhat informed,"Using energy-efficient appliances whenever possible., Unplugging unused electronics.",No information ,No,Monthly,"Refrigerator, Dryer, Dishwasher",Everyday ,Somewhat poorly,45-54,Bachelor's degree,employed,0k-20k,cost
4,Apartment,Somewhat dissatisfied,Somewhat agree,"Temperature, Precipitation",Somewhat uninformed,Using energy-efficient appliances whenever possible.,Finance ,No,Never,"Refrigerator, Washing machine, Dryer, Dishwasher, Television, Computer",Weekends,Somewhat poorly,35-44,Bachelor's degree,employed,0k-20k,cost
2,Apartment,Somewhat dissatisfied,Somewhat disagree,"Temperature, Precipitation",Somewhat uninformed,Using energy-efficient appliances whenever possible.,Finance ,No,Never,"Washing machine, Dryer",Evening ,Somewhat poorly,35-44,Bachelor's degree,employed,40k-60k,cost
1,Semi-detached house,Neither satisfied nor dissatisfied,Somewhat disagree,"Temperature, Humidity",Somewhat uninformed,"Using energy-efficient appliances whenever possible., Washing clothes in cold water during hot weather.",Finance ,No,Never,"Refrigerator, Washing machine, Dishwasher",Weekend ,Somewhat poorly,25-34,Some college,employed,20k-40k,cost
4,Semi-detached house,Somewhat satisfied,Somewhat disagree,Temperature,Somewhat informed,"Adjusting your thermostat settings based on the weather forecast., Using energy-efficient appliances whenever possible.",Finance ,No,Never,"Refrigerator, Dryer",Every day ,Somewhat well,25-34,Some college,employed,0k-20k,cost
1,Detached house,Neither satisfied nor dissatisfied,Neutral,Temperature,Somewhat informed,Unplugging unused electronics.,Financial opportunities,No,Monthly,Refrigerator,Weekends,Neutral,25-34,Bachelor's degree,employed,40k-60k,cost
3,Apartment,Somewhat satisfied,Strongly agree,"Precipitation, Wind, Humidity",Somewhat uninformed,"Adjusting your thermostat settings based on the weather forecast., Using energy-efficient appliances whenever possible.",Financial opportunities,Yes,Monthly,"Refrigerator, Dryer, Computer",Weekends,Very well,18-24,Some college,employed,20k-40k,cost
4,Semi-detached house,Somewhat satisfied,Somewhat disagree,Temperature,Somewhat informed,Using energy-efficient appliances whenever possible.,Financial opportunities,No,Monthly,"Refrigerator, Dryer",Weekends,Somewhat well,35-44,High school diploma or equivalent,employed,20k-40k,cost
2,Semi-detached house,Neither satisfied nor dissatisfied,Strongly agree,"Temperature, Wind",Somewhat uninformed,"Adjusting your thermostat settings based on the weather forecast., Using energy-efficient appliances whenever possible.",Financial opportunities,No,Yearly,"Washing machine, Television, Lighting",Weekends,Somewhat poorly,25-34,Bachelor's degree,employed,40k-60k,cost
3,Semi-detached house,Somewhat dissatisfied,Strongly disagree,"Temperature, Humidity",Somewhat informed,Washing clothes in cold water during hot weather.,Finance ,No,Never,"Refrigerator, Washing machine",Weekends,Somewhat well,35-44,Bachelor's degree,employed,40k-60k,Weekend 
2,Apartment,Neither satisfied nor dissatisfied,Somewhat agree,"Temperature, Wind",Somewhat uninformed,Using energy-efficient appliances whenever possible.,Finance ,No,Never,"Washing machine, Dryer",Weekend ,Somewhat well,45-54,Some college,employed,20k-40k,cost
3,Semi-detached house,Somewhat dissatisfied,Somewhat disagree,Temperature,Somewhat informed,Using energy-efficient appliances whenever possible.,Finance ,No,Never,"Refrigerator, Dryer, Dishwasher",Weekend ,Somewhat poorly,45-54,Bachelor's degree,employed,0k-20k,cost
2,Detached house,Somewhat satisfied,Somewhat disagree,"Temperature, Wind, Humidity",Somewhat informed,Washing clothes in cold water during hot weather.,Finance ,No,Never,"Refrigerator, Dryer, Dishwasher",Weekend ,Somewhat well,35-44,Bachelor's degree,employed,60k-80k,cost
2,Detached house,Somewhat dissatisfied,Somewhat disagree,"Temperature, Humidity",Somewhat informed,Using energy-efficient appliances whenever possible.,Financial opportunities,No,Never,"Refrigerator, Washing machine, Dryer",Every evening ,Somewhat well,45-54,Bachelor's degree,employed,60k-80k,cost
3,Apartment,Somewhat satisfied,Neutral,Temperature,Somewhat uninformed,Using energy-efficient appliances whenever possible.,Finance ,No,Never,"Refrigerator, Dishwasher",Weekend ,Somewhat well,35-44,Some college,employed,20k-40k,cost
4,Semi-detached house,Somewhat dissatisfied,Neutral,Temperature,Somewhat uninformed,Unplugging unused electronics.,Financial opportunities,No,Monthly,Refrigerator,Weekends,Neutral,35-44,Some college,employed,0k-20k,cost
1,Apartment,Neither satisfied nor dissatisfied,Somewhat agree,Precipitation,Somewhat informed,Using energy-efficient appliances whenever possible.,Financial opportunities,No,Never,Refrigerator,Weekends,Somewhat poorly,25-34,Bachelor's degree,employed,0k-20k,cost
4,Semi-detached house,Neither satisfied nor dissatisfied,Somewhat disagree,Temperature,Very informed,Using energy-efficient appliances whenever possible.,Financial opportunities,No,Never,"Refrigerator, Dryer",Weekends,Somewhat well,25-34,Bachelor's degree,employed,0k-20k,cost
3,Semi-detached house,Neither satisfied nor dissatisfied,Somewhat agree,Wind,Somewhat informed,Adjusting your thermostat settings based on the weather forecast.,Financial opportunities,No,Monthly,Washing machine,Weekends,Somewhat well,35-44,High school diploma or equivalent,employed,60k-80k,cost
1,Apartment,Somewhat dissatisfied,Strongly agree,Wind,Somewhat uninformed,Using energy-efficient appliances whenever possible.,Finance ,No,Weekly,"Television, Computer",Monday ,Somewhat poorly,25-34,Bachelor's degree,employed,0k-20k,cost
2,Detached house,Somewhat satisfied,Somewhat disagree,Temperature,Somewhat informed,Using energy-efficient appliances whenever possible.,Financial opportunities,No,Never,"Refrigerator, Washing machine",Weekends,Somewhat well,35-44,Master's degree or higher,employed,80k-150k,cost
2,Semi-detached house,Neither satisfied nor dissatisfied,Neutral,Precipitation,Somewhat uninformed,Using energy-efficient appliances whenever possible.,Finance ,No,Never,"Dryer, Dishwasher",Weekends,Neutral,35-44,Some college,employed,0k-20k,cost
